param : 	c_inv	c_maint	gwp_constr	lifetime	c_p	fmin_perc	fmax_perc	f_min	f_max := 
PT	IND_BOILER_WASTE	138.22	2.764303774	28.87	17	0.8946	0.0	1.0	0.0	0.0
PT	IND_DIRECT_ELEC	387.73	1.758903768	1.47	15	0.9443	0.0	1.0	0.0	0.0
PT	DHN_HP_ELEC	395.73	13.41870073	174.79	25	0.9443	0.0	1.0	0.0	0.0
PT	DHN_COGEN_GAS	1361.46	39.80624675	490.88	25	0.8449	0.0	1.0	0.0	0.0
PT	DHN_COGEN_WOOD	1172.95	42.94466341	165.33	25	0.8449	0.0	1.0	0.0	0.0
PT	DHN_COGEN_WASTE	3182.91	117.3386515	647.82	25	0.8449	0.0	1.0	0.0	0.0
PT	DHN_COGEN_WET_BIOMASS	1491.64	121.3965436	1024.0	25	0.7455	0.0	1.0	0.0	0.0
PT	DHN_COGEN_BIO_HYDROLYSIS	4923.77	240.5931676	647.8	15	0.8449	0.0	1.0	0.0	0.0
PT	DHN_BOILER_GAS	70.67	1.415862909	12.32	17	0.9443	0.0	1.0	0.0	Infinity
PT	DHN_BOILER_WOOD	138.22	2.764303774	28.87	17	0.8946	0.0	1.0	0.0	0.0
PT	DHN_BOILER_OIL	65.83	1.415862909	12.32	17	0.9443	0.0	1.0	0.0	Infinity
PT	DHN_DEEP_GEO	1611.94	60.39529412	808.76	30	0.8449	0.0	1.0	0.0	0.0
PT	DHN_SOLAR	381.37	0.449838889	221.22	30	1.0	0.0	1.0	0.0	0.0
PT	DEC_HP_ELEC	564.78	23.54819613	164.89	18	1.0	0.0	1.0	0.0	0.0
PT	DEC_THHP_GAS	362.35	10.59040315	381.93	20	1.0	0.0	1.0	0.0	0.0
PT	DEC_COGEN_GAS	1528.1	98.22449611	1024.32	20	1.0	0.0	1.0	0.0	0.0
PT	DEC_COGEN_OIL	1416.89	86.93215515	1024.32	20	1.0	0.0	1.0	0.0	0.0
PT	DEC_ADVCOGEN_GAS	9185.33	171.1804817	2193.45	20	1.0	0.0	1.0	0.0	0.0
PT	DEC_ADVCOGEN_H2	9185.33	171.1804817	2193.45	20	1.0	0.0	1.0	0.0	0.0
PT	DEC_BOILER_GAS	190.24	5.708399663	21.09	17	1.0	0.0	1.0	0.000284356	0.000285356
PT	DEC_BOILER_WOOD	554.93	19.41754846	21.09	17	1.0	0.0	1.0	0.0	0.0
PT	DEC_BOILER_OIL	170.86	10.24815058	21.09	17	1.0	0.0	1.0	0.0	0.0
PT	DEC_SOLAR	1214.0	14.8	221.22	25	1.0	0.0	1.0	0.0	0.0
PT	DEC_DIRECT_ELEC	43.61	0.190627801	1.47	15	1.0	0.0	1.0	0.011089881	0.013089881
PT	TRAMWAY_TROLLEY	1000.0	12.5	0.0	30	0.342465753	0.0	1.0	0.0	0.0
PT	BUS_COACH_DIESEL	924.704	30.55555556	0.0	15	0.296803653	0.359141053	0.359141053	0.0	Infinity
PT	BUS_COACH_HYDIESEL	1316.096	33.33333333	0.0	15	0.296803653	0.0	1.0	0.0	0.0
PT	BUS_COACH_CNG_STOICH	936.064	30.55555556	0.0	15	0.296803653	0.01148114	0.01148114	0.0	Infinity
PT	BUS_COACH_FC_HYBRIDH2	1782.464	31.25	0.0	15	0.296803653	0.0	1.0	0.0	0.0
PT	TRAIN_PUB	2409.632	54.35274934	0.0	40	0.275072894	0.0	1.0	0.0	0.0
PT	CAR_GASOLINE	0.0	0.0	0.0	10	0.051369863	0.629377807	0.629377807	0.0	Infinity
PT	CAR_DIESEL	0.0	0.0	0.0	10	0.051369863	0.359141053	0.359141053	0.0	Infinity
PT	CAR_NG	0.0	0.0	0.0	10	0.051369863	0.01148114	0.01148114	0.0	Infinity
PT	CAR_METHANOL	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
PT	CAR_HEV	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
PT	CAR_PHEV	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
PT	CAR_BEV	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
PT	CAR_FUEL_CELL	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
PT	TRAIN_FREIGHT	104.42	2.088311688	0.0	40	0.342465753	0.0	1.0	0.0	Infinity
PT	BOAT_FREIGHT_DIESEL	0.0	0.0	0.0	40	0.114155251	1.0	1.0	0.0	Infinity
PT	BOAT_FREIGHT_NG	0.0	0.0	0.0	40	0.114155251	0.0	1.0	0.0	0.0
PT	BOAT_FREIGHT_METHANOL	0.0	0.0	0.0	40	0.114155251	0.0	1.0	0.0	0.0
PT	TRUCK_DIESEL	0.0	0.0	0.0	15	0.092592593	1.0	1.0	0.0	Infinity
PT	TRUCK_METHANOL	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
PT	TRUCK_FUEL_CELL	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
PT	TRUCK_ELEC	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
PT	TRUCK_NG	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
PT	EFFICIENCY	144.24	0.0	0.0	1	1.0	0.0	1.0	0.0	Infinity
PT	DHN	825.88	0.0	0.0	60	1.0	0.0	1.0	0.0	0.0
PT	GRID	810.19	0.0	0.0	80	1.0	0.0	1.0	0.0	Infinity
PT	H2_ELECTROLYSIS	2784.81	76.58227848	0.0	15	0.8946	0.0	1.0	0.0	0.0
PT	SMR	775.33	71.54781261	0.0	25	0.85484	0.0	1.0	0.0	0.0
PT	H2_BIOMASS	4798.23	338.0304591	0.0	25	0.85484	0.0	1.0	0.0	0.0
PT	GASIFICATION_SNG	4007.94	282.5396825	0.0	25	0.8449	0.0	1.0	0.0	0.0
PT	SYN_METHANATION	349.6	89.32368421	0.0	40	1.0	0.0	1.0	0.0	0.0
PT	BIOMETHANATION	1122.22	15.54545455	0.0	20	0.8449	0.0	1.0	0.0	0.0
PT	BIO_HYDROLYSIS	1811.76	123.526815	0.0	15	0.8449	0.0	1.0	0.0	0.0
PT	PYROLYSIS_TO_FUELS	2554.01	116.0842435	0.0	25	0.8449	0.0	1.0	0.0	0.0
PT	PYROLYSIS_TO_LFO	2593.5	72.2	0.0	25	0.8449	0.0	1.0	0.0	0.0
PT	ATM_CCS	5342.73	132.624	0.0	40	1.0	0.0	1.0	0.0	0.0
PT	INDUSTRY_CCS	2671.37	66.312	0.0	40	1.0	0.0	1.0	0.0	0.0
PT	SYN_METHANOLATION	2647.88	75.14119601	0.0	20	0.9443	0.0	1.0	0.0	0.0
PT	METHANE_TO_METHANOL	1511.16	66.07714896	0.0	25	0.8449	0.0	1.0	0.0	0.0
PT	BIOMASS_TO_METHANOL	4788.0	73.15	0.0	20	0.994	0.0	1.0	0.0	0.0
PT	HABER_BOSCH	963.97	18.84698835	0.0	20	0.994	0.0	1.0	0.0	0.0
PT	AMMONIA_TO_H2	775.33	71.54781261	0.0	25	0.85484	0.0	1.0	0.0	0.0
PT	OIL_TO_HVC	449.55	2.390016639	0.0	15	0.994	1.0	1.0	0.0	Infinity
PT	GAS_TO_HVC	907.75	22.69375242	0.0	25	0.994	0.0	1.0	0.0	0.0
PT	BIOMASS_TO_HVC	3311.7	98.8	0.0	20	0.994	0.0	1.0	0.0	0.0
PT	METHANOL_TO_HVC	793.49	71.41369717	0.0	20	0.994	0.0	1.0	0.0	0.0
PT	BATT_LI	1118.6	0.775025166	61.3	15	1.0	0.0	1.0	0.0	0.0
PT	BEV_BATT	0.0	0.0	0.0	1	1.0	0.0	1.0	0.0	0.0
PT	PHEV_BATT	0.0	0.0	0.0	1	1.0	0.0	1.0	0.0	0.0
PT	PHS	58.8	0.0	8.33	50	1.0	0.0	1.0	0.0	0.0
PT	TS_DEC_DIRECT_ELEC	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	TS_DEC_HP_ELEC	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	TS_DEC_THHP_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	TS_DEC_COGEN_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	TS_DEC_COGEN_OIL	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	TS_DEC_ADVCOGEN_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	TS_DEC_ADVCOGEN_H2	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	TS_DEC_BOILER_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	TS_DEC_BOILER_WOOD	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	TS_DEC_BOILER_OIL	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	TS_DHN_DAILY	3.0	0.0086	0.0	40	1.0	0.0	1.0	0.0	0.0
PT	TS_DHN_SEASONAL	0.59	0.003222222	0.0	25	1.0	0.0	1.0	0.0	0.0
PT	TS_HIGH_TEMP	28.03	0.3	0.0	25	1.0	0.0	1.0	0.0	0.0
PT	GAS_STORAGE	0.05	0.001309164	0.0	50	1.0	0.0	1.0	0.0	0.0
PT	H2_STORAGE	6.19	0.39	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	DIESEL_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	GASOLINE_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	LFO_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	AMMONIA_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	METHANOL_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
PT	CO2_STORAGE	49.5	0.495	0.0	30	1.0	0.0	1.0	0.0	0.0
PT	OCGT	1176.1	17.64181303	183.79	25	0.717018732	0.0	1.0	0.0016	0.001601
PT	GENSET_DIESEL	384.6	5.769001632	516.55	25	0.155363633	0.0	1.0	0.0	0.0
PT	HYDRO_DAM	2206.3	22.06299731	1262.82	40	1.0	0.0	1.0	0.0008	0.000801
PT	ST_BIOMASS	1716.964771	39.82614252	165.33	25	0.298573216	0.0	1.0	0.0	0.0
PT	ST_SNG	982.1038492	14.73155774	1024.32	25	0.340444644	0.0	1.0	0.0	0.0
PT	STOVE_WOOD	0.0	0.0	75.0	10	1.0	0.0	1.0	0.00221063	0.00221163
PT	STOVE_LPG	0.0	0.0	75.0	10	1.0	0.0	1.0	0.021132055	0.021133055
PT	STOVE_NG	0.0	0.0	75.0	10	1.0	0.0	1.0	0.011450897	0.011451897
PT	STOVE_OIL	0.0	0.0	75.0	10	1.0	0.0	1.0	4.888e-05	4.988e-05
PT	STOVE_ELEC	0.0	0.0	75.0	10	0.1875	0.0	1.0	0.000146818	0.00014782
PT	AIR_LFO	0.0	0.0	0.0	15	0.114155251	0.0	1.0	0.0	Infinity
PT	FERMENTATION_TO_BIOETHANOL	2554.01	116.0842435	0.0	25	0.92	0.0	1.0	0.0	0.0
PT	ESTERIFICATION_TO_BIODIESEL	2554.01	116.0842435	0.0	25	0.8449	0.0	1.0	0.0	0.0
PT	IND_ENG_DIESEL	384.6	5.769001632	516.55	25	0.9	0.0	1.0	0.02034225	0.02034325
PT	IND_BURNER_LPG	70.67	1.415862909	12.32	17	0.9443	0.0	1.0	0.001147584	0.001148584
PT	BUS_COACH_GASOLINE	930.384	30.55555556	0.0	15	0.296803653	0.629377807	0.629377807	0.0	Infinity
;
